"X1"	"X2"	"X3"	"X4"
5	2	3	2.26735122436718
0	0	0	0
4	2	2	1.62116849194037
0	0	0	0
0	0	0	0
0	0	0	0
7	3	4	2.62818727926023
4	2	2	1.62116849194037
0	0	0	0
0	0	0	0
1	0	1	0
1	0	1	0
1	0	1	0
14	8	6	2.41514534420182
14	4	10	4.02524224033636
0	0	0	0
2	0	2	0
7	4	3	1.97114045944517
1	1	0	0
1	0	1	0
0	0	0	0
6	2	4	2.81875235887485
3	1	2	1.73871647079761
4	3	1	0.810584245970187
4	3	1	0.810584245970187
6	4	2	1.40937617943743
0	0	0	0
1	0	1	0
4	2	2	1.62116849194037
12	4	8	3.70410454648983
4	2	2	1.62116849194037
2	0	2	0
1	0	1	0
0	0	0	0
0	0	0	0
4	2	2	1.62116849194037
3	0	3	0
0	0	0	0
0	0	0	0
0	0	0	0
1	0	1	0
0	0	0	0
8	4	4	2.45050557673766
0	0	0	0
1	1	0	0
2	1	1	0.932393819905948
6	3	3	2.11406426915614
4	3	1	0.810584245970187
1	1	0	0
1	0	1	0
1	0	1	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2	1	1	0.932393819905948
10	7	3	1.59777540302069
4	2	2	1.62116849194037
0	0	0	0
10	5	5	2.66295900503449
9	8	1	0.571209063848815
2	1	1	0.932393819905948
0	0	0	0
1	0	1	0
3	3	0	0
0	0	0	0
1	1	0	0
2	2	0	0
1	1	0	0
0	0	0	0
3	1	2	1.73871647079761
0	0	0	0
1	1	0	0
0	0	0	0
1	1	0	0
0	0	0	0
2	1	1	0.932393819905948
4	1	3	2.43175273791056
0	0	0	0
0	0	0	0
0	0	0	0
3	0	3	0
3	2	1	0.869358235398806
2	1	1	0.932393819905948
1	0	1	0
13	7	6	2.59026314057448
0	0	0	0
1	0	1	0
4	2	2	1.62116849194037
18	9	9	2.73799137660034
1	0	1	0
0	0	0	0
2	0	2	0
0	0	0	0
0	0	0	0
1	1	0	0
5	3	2	1.51156748291145
0	0	0	0
2	0	2	0
4	2	2	1.62116849194037
1	1	0	0
2	2	0	0
2	1	1	0.932393819905948
1	1	0	0
1	0	1	0
0	0	0	0
2	2	0	0
6	2	4	2.81875235887485
3	1	2	1.73871647079761
0	0	0	0
4	4	0	0
0	0	0	0
2	1	1	0.932393819905948
2	0	2	0
1	1	0	0
0	0	0	0
0	0	0	0
2	1	1	0.932393819905948
2	1	1	0.932393819905948
0	0	0	0
4	1	3	2.43175273791056
2	1	1	0.932393819905948
0	0	0	0
4	3	1	0.810584245970187
4	1	3	2.43175273791056
